"U.S. Census Bureau"
"Source: Business Formation Statistics"
"Total for All NAICS: U.S. Total"
"Seasonally Adjusted Business Applications [Units]"
"Period: 2004 to 2021"
"Data Extracted on: September 7, 2021 (8:29 pm)"

Period,Value
Jan-2004,"NA"
Feb-2004,"NA"
Mar-2004,"NA"
Apr-2004,"NA"
May-2004,"NA"
Jun-2004,"NA"
Jul-2004,158532
Aug-2004,193143
Sep-2004,192003
Oct-2004,191852
Nov-2004,212069
Dec-2004,190954
Jan-2005,201492
Feb-2005,204751
Mar-2005,201687
Apr-2005,204004
May-2005,203505
Jun-2005,209790
Jul-2005,207029
Aug-2005,205775
Sep-2005,185268
Oct-2005,231658
Nov-2005,223256
Dec-2005,230804
Jan-2006,216199
Feb-2006,226082
Mar-2006,222478
Apr-2006,223175
May-2006,222015
Jun-2006,217995
Jul-2006,219539
Aug-2006,219765
Sep-2006,212957
Oct-2006,207845
Nov-2006,202934
Dec-2006,244234
Jan-2007,206619
Feb-2007,217702
Mar-2007,216009
Apr-2007,214484
May-2007,220727
Jun-2007,221692
Jul-2007,220970
Aug-2007,218900
Sep-2007,227203
Oct-2007,234335
Nov-2007,213920
Dec-2007,242770
Jan-2008,207006
Feb-2008,210105
Mar-2008,220343
Apr-2008,219377
May-2008,216054
Jun-2008,210741
Jul-2008,209893
Aug-2008,222778
Sep-2008,211414
Oct-2008,206147
Nov-2008,204808
Dec-2008,185276
Jan-2009,206946
Feb-2009,194848
Mar-2009,198691
Apr-2009,199044
May-2009,200048
Jun-2009,203109
Jul-2009,207546
Aug-2009,201784
Sep-2009,206624
Oct-2009,204317
Nov-2009,207969
Dec-2009,199582
Jan-2010,200953
Feb-2010,201908
Mar-2010,203478
Apr-2010,206464
May-2010,210955
Jun-2010,204893
Jul-2010,207887
Aug-2010,207842
Sep-2010,214479
Oct-2010,214464
Nov-2010,221814
Dec-2010,204589
Jan-2011,219691
Feb-2011,223673
Mar-2011,213427
Apr-2011,214026
May-2011,186272
Jun-2011,220027
Jul-2011,217025
Aug-2011,213321
Sep-2011,212601
Oct-2011,205917
Nov-2011,221426
Dec-2011,227574
Jan-2012,185055
Feb-2012,213998
Mar-2012,216903
Apr-2012,218032
May-2012,220285
Jun-2012,208584
Jul-2012,208503
Aug-2012,209053
Sep-2012,206892
Oct-2012,212844
Nov-2012,202224
Dec-2012,273757
Jan-2013,220252
Feb-2013,211673
Mar-2013,216677
Apr-2013,213336
May-2013,206697
Jun-2013,217100
Jul-2013,218371
Aug-2013,221731
Sep-2013,212580
Oct-2013,223764
Nov-2013,221569
Dec-2013,227500
Jan-2014,210520
Feb-2014,222027
Mar-2014,228186
Apr-2014,226108
May-2014,222985
Jun-2014,226331
Jul-2014,222104
Aug-2014,226326
Sep-2014,227969
Oct-2014,226874
Nov-2014,221791
Dec-2014,205338
Jan-2015,257618
Feb-2015,229218
Mar-2015,229371
Apr-2015,231346
May-2015,224790
Jun-2015,233807
Jul-2015,237168
Aug-2015,234164
Sep-2015,239794
Oct-2015,243138
Nov-2015,236618
Dec-2015,225626
Jan-2016,261914
Feb-2016,240874
Mar-2016,236942
Apr-2016,244292
May-2016,255054
Jun-2016,216278
Jul-2016,260768
Aug-2016,247348
Sep-2016,254331
Oct-2016,244737
Nov-2016,252210
Dec-2016,260484
Jan-2017,265289
Feb-2017,259601
Mar-2017,261978
Apr-2017,261666
May-2017,261858
Jun-2017,266263
Jul-2017,267100
Aug-2017,267790
Sep-2017,259341
Oct-2017,271236
Nov-2017,280492
Dec-2017,268456
Jan-2018,298447
Feb-2018,284043
Mar-2018,289219
Apr-2018,286241
May-2018,294713
Jun-2018,294371
Jul-2018,291297
Aug-2018,293192
Sep-2018,289544
Oct-2018,284486
Nov-2018,288942
Dec-2018,298230
Jan-2019,278477
Feb-2019,296038
Mar-2019,300404
Apr-2019,293665
May-2019,289529
Jun-2019,287334
Jul-2019,281692
Aug-2019,288026
Sep-2019,289848
Oct-2019,295747
Nov-2019,290562
Dec-2019,312764
Jan-2020,282488
Feb-2020,299878
Mar-2020,258163
Apr-2020,234362
May-2020,295129
Jun-2020,378508
Jul-2020,558688
Aug-2020,476532
Sep-2020,432199
Oct-2020,408164
Nov-2020,391133
Dec-2020,343688
Jan-2021,489487
Feb-2021,427296
Mar-2021,450992
Apr-2021,494672
May-2021,498729
Jun-2021,449019
Jul-2021,454460
Aug-2021,"NA"
Sep-2021,"NA"
Oct-2021,"NA"
Nov-2021,"NA"
Dec-2021,"NA"
